name,name,team,points,cost,milano-sanremo,e3-harelbeke,gent-wevelgem,dwars-door-vlaanderen,ronde-van-vlaanderen,scheldeprijs,paris-roubaix,de-brabantse-pijl,amstel-gold-race,la-fleche-wallone,liege-bastogne-liege
566,Dennis Van Winden,Israel Cycling Academy,0,4,1,0,0,0,0,0,0,0,0,0,0
567,Tyler Williams,Israel Cycling Academy,0,4,0,0,0,0,0,0,0,0,0,0,0
568,Aviv Yechezkel,Israel Cycling Academy,0,4,0,0,0,0,0,0,0,0,0,0,0
569,Sander Armée,Lotto Soudal,0,4,0,0,0,0,0,0,0,0,0,0,0
570,Frederik Frison,Lotto Soudal,0,4,0,0,1,1,0,1,0,0,0,0,0
571,Tomasz Marczynski,Lotto Soudal,0,4,0,0,0,0,0,0,0,0,0,0,0
572,Remy Mertz,Lotto Soudal,0,4,0,0,0,0,0,0,0,0,0,0,0
573,Lawrence Naesen,Lotto Soudal,0,4,0,1,0,0,0,0,0,0,0,0,0
574,James Shaw,Lotto Soudal,0,4,0,0,0,0,0,0,0,0,0,0,0
575,Harm Vanhoucke,Lotto Soudal,0,4,0,0,0,0,0,0,0,0,0,0,0
576,Enzo Wouters,Lotto Soudal,0,4,0,0,0,0,0,0,0,0,0,0,0
577,Sam Bewley,Mitchelton-Scott,0,4,1,1,0,0,0,0,0,0,0,0,0
578,Alexander Edmondson,Mitchelton-Scott,0,4,0,1,1,1,1,0,0,0,0,0,0
579,Jack Haig,Mitchelton-Scott,0,4,0,0,0,0,0,0,0,0,0,0,0
580,Lucas Hamilton,Mitchelton-Scott,0,4,0,0,0,0,0,0,0,0,0,0,0
581,Michael Hepburn,Mitchelton-Scott,0,4,0,1,1,1,1,0,0,0,0,0,0
582,Damien Howson,Mitchelton-Scott,0,4,0,0,0,0,0,0,0,0,0,0,0
583,Cameron Meyer,Mitchelton-Scott,0,4,0,0,0,0,0,0,0,0,0,0,0
584,Robert Power,Mitchelton-Scott,0,4,0,0,0,0,0,0,0,0,0,0,0
585,Carlos Verona,Mitchelton-Scott,0,4,0,0,0,0,0,0,0,0,0,0,0
586,Winner Anacona,Movistar Team,0,4,1,0,0,0,0,0,0,0,0,0,0
587,Jorge Arcas,Movistar Team,0,4,0,1,1,0,0,0,0,0,0,0,0
588,Carlos Barbero,Movistar Team,0,4,1,1,1,0,0,0,0,0,0,0,0
589,Nuno Bico,Movistar Team,0,4,0,1,1,0,1,0,0,0,0,0,0
590,Richard Carapaz,Movistar Team,0,4,0,0,0,0,1,0,0,0,0,0,0
591,Héctor Carretero,Movistar Team,0,4,1,1,1,0,0,0,0,0,0,0,0
592,Jaime Castrillo,Movistar Team,0,4,0,0,0,0,0,0,0,0,0,0,0
593,Antonio Pedrero,Movistar Team,0,4,0,0,1,0,0,0,0,0,0,0,0
594,Dayer Quintana,Movistar Team,0,4,1,0,0,0,0,0,0,0,0,0,0
595,Jaime Roson,Movistar Team,0,4,0,0,0,0,0,0,0,0,0,0,0
596,Jasha Sütterlin,Movistar Team,0,4,0,1,1,0,1,0,0,0,0,0,0
597,Nicola Bagioli,Nippo - Vini Fantini,0,4,0,0,0,0,0,0,0,0,0,0,0
598,Joan Bou,Nippo - Vini Fantini,0,4,0,0,0,0,0,0,0,0,0,0,0
599,Damiano Cima,Nippo - Vini Fantini,0,4,1,0,0,0,0,0,0,0,0,0,0
600,Imerio Cima,Nippo - Vini Fantini,0,4,0,0,0,0,0,0,0,0,0,0,0
601,Eduard Michael Grosu,Nippo - Vini Fantini,0,4,0,0,0,0,0,0,0,0,1,0,0
602,Sho Hatsuyama,Nippo - Vini Fantini,0,4,1,0,0,0,0,0,0,0,0,0,0
603,Masakazu Ito,Nippo - Vini Fantini,0,4,0,0,0,0,0,0,0,0,0,0,0
604,Marino Kobayashi,Nippo - Vini Fantini,0,4,0,0,0,0,0,0,0,0,0,0,0
605,Alan Marangoni,Nippo - Vini Fantini,0,4,0,0,0,0,0,0,0,0,0,0,0
606,Hideto Nakane,Nippo - Vini Fantini,0,4,0,0,0,0,0,0,0,0,0,0,0
607,Hiroki Nishimura,Nippo - Vini Fantini,0,4,0,0,0,0,0,0,0,0,0,0,0
608,Simone Ponzi,Nippo - Vini Fantini,0,4,1,0,0,0,0,0,0,0,0,0,0
609,Ivan Santaromita,Nippo - Vini Fantini,0,4,1,0,0,0,0,0,0,0,0,0,0
610,Marco Tizza,Nippo - Vini Fantini,0,4,1,0,0,0,0,0,0,0,0,0,0
611,Kohei Uchima,Nippo - Vini Fantini,0,4,0,0,0,0,0,0,0,0,0,0,0
612,Hayato Yoshida,Nippo - Vini Fantini,0,4,0,0,0,0,0,0,0,0,0,0,0
613,Filippo Zaccanti,Nippo - Vini Fantini,0,4,0,0,0,0,0,0,0,0,0,0,0
614,Eros Capecchi,Quick-Step Floors,0,4,0,0,0,0,0,0,0,0,0,0,0
615,Rémi Cavagna,Quick-Step Floors,0,4,0,0,0,0,0,0,0,0,0,0,0
616,Álvaro José Hodeg,Quick-Step Floors,0,4,0,0,0,0,0,0,0,0,0,0,0
617,James Knox,Quick-Step Floors,0,4,0,0,0,0,0,0,0,0,0,0,0
618,Michael Mørkøv,Quick-Step Floors,0,4,0,0,0,0,0,0,0,0,0,0,0
619,Maximilian Schachmann,Quick-Step Floors,0,4,0,0,0,0,0,0,0,0,0,0,0
620,Martijn Budding,Roompot - Nederlandse Loterij,0,4,0,1,1,0,0,0,0,0,0,0,0
621,Robbert De Greef,Roompot - Nederlandse Loterij,0,4,0,0,0,0,0,0,0,0,0,0,0
622,Jeroen Meijers,Roompot - Nederlandse Loterij,0,4,0,0,0,0,0,0,0,0,0,0,0
623,Elmar Reinders,Roompot - Nederlandse Loterij,0,4,0,1,1,0,1,1,0,0,0,0,0
624,Oscar Riesebeek,Roompot - Nederlandse Loterij,0,4,0,0,0,0,0,0,0,0,0,0,0
625,Taco Van Der Hoorn,Roompot - Nederlandse Loterij,0,4,0,0,0,0,0,1,0,0,0,0,0
626,Nick Van Der Lijke,Roompot - Nederlandse Loterij,0,4,0,0,0,0,0,0,0,0,0,0,0
627,Etienne Van Empel,Roompot - Nederlandse Loterij,0,4,0,0,0,0,0,0,0,0,0,0,0
628,Sjoerd Van Ginneken,Roompot - Nederlandse Loterij,0,4,0,1,0,0,1,0,0,0,0,0,0
629,Brian Van Goethem,Roompot - Nederlandse Loterij,0,4,0,1,1,0,1,1,0,0,0,0,0
630,Jan-Willem Van Schip,Roompot - Nederlandse Loterij,0,4,0,0,0,0,0,0,0,0,0,0,0
631,Coen Vermeltfoort,Roompot - Nederlandse Loterij,0,4,0,0,1,0,0,1,0,0,0,0,0
632,Piet Allegaert,Sport Vlaanderen - Baloise,0,4,0,1,0,1,1,0,0,0,0,0,0
633,Amaury Capiot,Sport Vlaanderen - Baloise,0,4,0,0,1,0,1,1,0,0,0,0,0
634,Aime De Gendt,Sport Vlaanderen - Baloise,0,4,0,1,0,1,1,0,0,0,0,0,0
635,Kenny De Ketele,Sport Vlaanderen - Baloise,0,4,0,0,0,0,0,0,0,0,0,0,0
636,Moreno De Pauw,Sport Vlaanderen - Baloise,0,4,0,0,0,0,0,0,0,0,0,0,0
637,Lindsay De Vylder,Sport Vlaanderen - Baloise,0,4,0,0,0,0,0,0,0,0,0,0,0
638,Benjamin Declercq,Sport Vlaanderen - Baloise,0,4,0,1,0,0,1,0,0,0,0,0,0
639,Kevin Deltombe,Sport Vlaanderen - Baloise,0,4,0,1,0,0,0,0,0,0,0,0,0
640,Maxime Farazijn,Sport Vlaanderen - Baloise,0,4,0,1,0,1,0,1,0,0,0,0,0
641,Robbe Ghys,Sport Vlaanderen - Baloise,0,4,0,0,0,0,0,0,0,0,0,0,0
642,Milan Menten,Sport Vlaanderen - Baloise,0,4,0,0,0,1,0,1,0,0,0,0,0
643,Christophe Noppe,Sport Vlaanderen - Baloise,0,4,0,0,1,1,0,0,0,0,0,0,0
644,Emiel Planckaert,Sport Vlaanderen - Baloise,0,4,0,0,0,0,0,0,0,0,0,0,0
645,Jonas Rickaert,Sport Vlaanderen - Baloise,0,4,0,1,0,1,1,1,0,0,0,0,0
646,Thomas Sprengers,Sport Vlaanderen - Baloise,0,4,0,1,0,0,0,0,0,0,0,0,0
647,Dries Van Gestel,Sport Vlaanderen - Baloise,0,4,0,0,1,0,0,0,0,0,0,0,0
648,Mathias Van Gompel,Sport Vlaanderen - Baloise,0,4,0,0,0,0,0,0,0,0,0,0,0
649,Kenneth Van Rooy,Sport Vlaanderen - Baloise,0,4,0,0,1,0,0,1,0,0,0,0,0
650,Aaron Verwilst,Sport Vlaanderen - Baloise,0,4,0,0,0,1,0,0,0,0,0,0,0
651,Jordi Warlop,Sport Vlaanderen - Baloise,0,4,0,0,1,0,0,1,0,0,0,0,0
652,Maxim Belkov,Team Katusha - Alpecin,0,4,1,0,0,0,0,0,0,0,0,0,0
653,Jenthe Biermans,Team Katusha - Alpecin,0,4,0,0,1,1,1,1,0,0,0,0,0
654,Ian Boswell,Team Katusha - Alpecin,0,4,0,0,0,0,0,0,0,0,0,1,1
655,Steff Cras,Team Katusha - Alpecin,0,4,0,0,0,0,0,0,0,0,1,1,0
656,Alex Dowsett,Team Katusha - Alpecin,0,4,0,0,1,1,0,0,0,0,0,0,0
657,Matteo Fabbro,Team Katusha - Alpecin,0,4,0,0,0,0,0,0,0,0,0,0,0
658,Marco Haller,Team Katusha - Alpecin,0,4,0,1,1,0,1,1,0,0,0,0,0
659,Pavel Kochetkov,Team Katusha - Alpecin,0,4,0,0,0,0,0,0,0,0,0,0,0
660,Tiago Machado,Team Katusha - Alpecin,0,4,0,0,0,0,0,0,0,0,0,0,0
661,Marco Mathis,Team Katusha - Alpecin,0,4,0,0,0,0,0,0,0,0,0,0,0
662,Nils Politt,Team Katusha - Alpecin,0,4,1,1,0,1,1,1,0,0,0,0,0
663,Jhonatan Restrepo,Team Katusha - Alpecin,0,4,0,0,0,0,0,0,0,0,0,0,0
664,Koen Bouwman,Team LottoNL-Jumbo,0,4,1,0,0,0,0,0,0,0,0,0,0
665,Pascal Eenkhoorn,Team LottoNL-Jumbo,0,4,0,0,0,0,0,0,0,0,0,0,0
666,Amund Grondahl Jansen,Team LottoNL-Jumbo,0,4,0,1,0,1,1,0,1,0,0,0,0
667,Tom Leezer,Team LottoNL-Jumbo,0,4,0,0,1,1,1,1,0,0,0,0,0
668,Paul Martens,Team LottoNL-Jumbo,0,4,0,0,0,0,0,0,0,0,1,1,1
669,Daan Olivier,Team LottoNL-Jumbo,0,4,0,0,0,0,0,0,0,0,0,0,0
670,Timo Roosen,Team LottoNL-Jumbo,0,4,0,1,1,0,1,1,0,0,0,0,0
671,Bram Tankink,Team LottoNL-Jumbo,0,4,0,1,0,1,0,1,0,0,0,0,0
672,Antwan Tolhoek,Team LottoNL-Jumbo,0,4,0,0,0,0,0,0,0,0,1,1,1
673,Jos Van Emden,Team LottoNL-Jumbo,0,4,1,1,1,0,1,0,0,0,0,0,0
674,Robert Wagner,Team LottoNL-Jumbo,0,4,0,0,0,1,0,0,0,0,0,0,0
675,Sam Brand,Team Novo Nordisk,0,4,1,0,0,0,0,0,0,0,0,0,0
676,Joonas Henttala,Team Novo Nordisk,0,4,1,0,0,0,0,0,0,0,0,0,0
677,Brian Kamstra,Team Novo Nordisk,0,4,1,0,0,0,0,0,0,0,0,0,0
678,David Lozano,Team Novo Nordisk,0,4,1,0,0,0,0,0,0,0,0,0,0
679,Andrea Peron,Team Novo Nordisk,0,4,1,0,0,0,0,0,0,0,0,0,0
680,Charles Planet,Team Novo Nordisk,0,4,1,0,0,0,0,0,0,0,0,0,0
681,Umberto Poli,Team Novo Nordisk,0,4,1,0,0,0,0,0,0,0,0,0,0
682,Leonardo Basso,Team Sky,0,4,0,0,0,0,0,0,0,0,0,0,0
683,Egan Arley Bernal,Team Sky,0,4,0,0,0,0,0,0,0,0,0,0,1
684,Philip Deignan,Team Sky,0,4,0,0,0,0,0,0,0,0,0,0,0
685,Jonathan Dibben,Team Sky,0,4,0,0,0,1,0,0,0,0,0,0,0
686,Owain Doull,Team Sky,0,4,0,1,1,0,1,0,0,0,0,0,0
687,Søren Kragh Andersen,Team Sunweb,0,4,0,1,0,1,1,1,0,0,0,0,0
688,Roy Curvers,Team Sunweb,0,4,1,1,1,1,1,1,0,0,0,0,0
689,Johannes Fröhlinger,Team Sunweb,0,4,0,0,0,0,0,0,0,0,0,0,1
690,Chad Haga,Team Sunweb,0,4,0,0,0,0,0,0,0,0,0,0,0
691,Chris Hamilton,Team Sunweb,0,4,0,0,0,0,0,0,0,0,0,0,0
692,Jai Hindley,Team Sunweb,0,4,0,0,0,0,0,0,0,0,0,0,0
693,Lennard Hofstede,Team Sunweb,0,4,0,1,1,1,1,1,0,0,0,0,0
694,Lennard Kämna,Team Sunweb,0,4,1,0,0,0,0,0,0,0,0,0,0
695,Tom Stamsnijder,Team Sunweb,0,4,0,1,1,0,1,1,1,0,0,0,0
696,Laurens Ten Dam,Team Sunweb,0,4,0,0,0,0,0,0,0,0,0,0,0
697,Martijn Tusveld,Team Sunweb,0,4,0,0,0,0,0,0,0,0,0,0,0
698,Louis Vervaeke,Team Sunweb,0,4,0,0,0,0,0,0,0,0,0,0,0
699,Max Walscheid,Team Sunweb,0,4,0,0,0,0,0,1,1,0,0,0,0
700,Eugenio Alafaci,Trek - Segafredo,0,4,0,0,0,0,0,0,0,0,0,0,0
701,Fumiyuki Beppu,Trek - Segafredo,0,4,0,0,0,0,0,0,0,0,0,0,0
702,Julien Bernard,Trek - Segafredo,0,4,0,0,0,0,0,0,0,0,0,1,1
703,Matthias Brändle,Trek - Segafredo,0,4,0,0,0,0,0,0,0,0,0,0,0
704,Nicola Conci,Trek - Segafredo,0,4,0,0,0,0,0,0,0,0,0,0,0
705,Gregory Daniel,Trek - Segafredo,0,4,0,0,0,0,0,0,0,0,1,1,1
706,Koen De Kort,Trek - Segafredo,0,4,1,1,1,1,1,0,0,0,0,0,0
707,Niklas Eg,Trek - Segafredo,0,4,0,0,0,0,0,0,0,0,0,0,0
708,Alex Frame,Trek - Segafredo,0,4,0,0,0,0,0,0,0,0,0,0,0
709,Tsgabu Grmay,Trek - Segafredo,0,4,0,0,0,0,0,0,0,0,0,0,0
710,Ruben Guerreiro,Trek - Segafredo,0,4,0,0,0,0,0,0,0,0,1,1,1
711,Ryan Mullen,Trek - Segafredo,0,4,1,1,1,0,0,0,0,0,0,0,0
712,Toms Skujiņš,Trek - Segafredo,0,4,0,0,0,0,0,0,0,0,1,1,1
713,Peter Stetina,Trek - Segafredo,0,4,0,0,0,0,0,0,0,0,0,0,0
714,Anass Ait El Abdia,UAE-Team Emirates,0,4,0,0,0,0,0,0,0,0,0,0,0
715,Sven Erik Bystrøm,UAE-Team Emirates,0,4,1,1,1,1,1,0,1,0,0,0,0
716,Filippo Ganna,UAE-Team Emirates,0,4,1,1,1,1,1,0,0,0,0,0,0
717,Yousef Mohamed Mirza,UAE-Team Emirates,0,4,0,0,0,0,0,0,0,0,0,0,0
718,Manuele Mori,UAE-Team Emirates,0,4,0,0,0,0,0,0,0,0,0,0,0
719,Edward Ravasi,UAE-Team Emirates,0,4,0,0,0,0,0,0,0,0,0,0,0
720,Rory Sutherland,UAE-Team Emirates,0,4,0,0,0,0,0,0,0,0,0,0,0
721,Oliviero Troia,UAE-Team Emirates,0,4,0,1,1,1,1,0,0,0,0,0,0
722,Dries De Bondt,Vérandas Willems-Crelan,0,4,0,1,1,0,1,1,0,0,0,0,0
723,Stan Godrie,Vérandas Willems-Crelan,0,4,0,0,0,0,0,0,0,0,0,0,0
724,Jappe Jaspers,Vérandas Willems-Crelan,0,4,0,0,0,0,0,0,0,0,0,0,0
725,Aidis Kruopis,Vérandas Willems-Crelan,0,4,0,1,1,1,0,1,0,0,0,0,0
726,Senne Leysen,Vérandas Willems-Crelan,0,4,0,0,0,0,0,1,0,0,0,0,0
727,Stijn Steels,Vérandas Willems-Crelan,0,4,0,1,0,0,0,0,0,0,0,0,0
728,David Tanner,Vérandas Willems-Crelan,0,4,0,0,0,0,0,0,0,0,0,0,0
729,Elias Van Breussegem,Vérandas Willems-Crelan,0,4,0,1,0,0,0,0,0,0,0,0,0
730,Zico Waeytens,Vérandas Willems-Crelan,0,4,0,0,0,1,0,1,1,0,0,0,0
731,Simone Antonini,Wanty - Groupe Gobert,0,4,0,0,0,0,0,0,0,0,0,0,0
732,Thomas Degand,Wanty - Groupe Gobert,0,4,0,0,0,0,0,0,0,0,0,0,0
733,Fabien Doubey,Wanty - Groupe Gobert,0,4,0,0,0,0,0,0,0,0,0,0,0
734,Odd Christian Eiking,Wanty - Groupe Gobert,0,4,0,0,0,0,0,0,0,0,0,1,1
735,Wesley Kreder,Wanty - Groupe Gobert,0,4,0,1,0,1,1,1,0,0,0,0,0
736,Guillaume Martin,Wanty - Groupe Gobert,0,4,0,0,0,0,0,0,0,0,1,1,1
737,Boris Vallée,Wanty - Groupe Gobert,0,4,0,0,1,0,0,0,0,0,0,0,0
738,Kevin Van Melsen,Wanty - Groupe Gobert,0,4,0,1,1,0,0,0,0,0,0,0,0
739,Ludwig De,WB Veranclassic Aqua Protect ,0,4,0,0,0,0,0,0,0,0,0,0,0
740,Sebastien Delfosse,WB Veranclassic Aqua Protect ,0,4,0,0,0,0,0,0,0,0,0,0,0
741,Thomas Deruette,WB Veranclassic Aqua Protect ,0,4,0,0,0,0,0,0,0,0,0,0,0
742,Jimmy Duquennoy,WB Veranclassic Aqua Protect ,0,4,0,0,1,0,0,1,0,0,0,0,0
743,Gregory Habeaux,WB Veranclassic Aqua Protect ,0,4,0,0,0,0,0,0,0,0,0,0,0
744,Kevyn Ista,WB Veranclassic Aqua Protect ,0,4,0,1,1,1,1,1,0,0,0,0,0
745,Justin Jules,WB Veranclassic Aqua Protect ,0,4,0,0,0,0,0,1,0,0,0,0,0
746,Alex Kirsch,WB Veranclassic Aqua Protect ,0,4,0,1,0,1,1,0,1,0,0,0,0
747,Eliot Lietaer,WB Veranclassic Aqua Protect ,0,4,0,0,0,0,0,0,0,0,0,1,1
748,Julien Mortier,WB Veranclassic Aqua Protect ,0,4,0,1,0,0,0,1,0,0,0,0,0
749,Dimitri Peyskens,WB Veranclassic Aqua Protect ,0,4,0,0,0,0,0,0,0,0,0,1,1
750,Ludovic Robeet,WB Veranclassic Aqua Protect ,0,4,0,0,0,0,0,0,0,0,0,0,0
751,Franklin Six,WB Veranclassic Aqua Protect ,0,4,0,1,1,1,1,1,0,0,0,0,0
752,Lukas Spengler,WB Veranclassic Aqua Protect ,0,4,0,1,0,1,1,0,0,0,0,0,0
753,Julien Stassen,WB Veranclassic Aqua Protect ,0,4,0,0,0,0,0,0,0,0,0,0,0
754,Maxime Vantomme,WB Veranclassic Aqua Protect ,0,4,0,1,1,1,1,1,0,0,0,0,0
755,Antoine Warnier,WB Veranclassic Aqua Protect ,0,4,0,0,0,0,0,0,0,0,0,0,0
756,Liam Bertazzo,Wilier Triestina - Selle Italia,0,4,1,0,0,0,0,0,0,0,0,0,0
757,Simone Bevilacqua,Wilier Triestina - Selle Italia,0,4,0,0,0,0,0,0,0,0,0,0,0
758,Marco Coledan,Wilier Triestina - Selle Italia,0,4,1,0,0,0,0,0,0,0,0,0,0
759,Miguel Eduardo Florez,Wilier Triestina - Selle Italia,0,4,0,0,0,0,0,0,0,0,0,0,0
760,Giuseppe Fonzi,Wilier Triestina - Selle Italia,0,4,0,0,0,0,0,0,0,0,0,0,0
761,Ilia Koshevoy,Wilier Triestina - Selle Italia,0,4,0,0,0,0,0,0,0,0,0,0,0
762,Luca Pacioni,Wilier Triestina - Selle Italia,0,4,0,0,0,0,0,0,0,0,0,0,0
763,Luca Raggio,Wilier Triestina - Selle Italia,0,4,0,0,0,0,0,0,0,0,0,0,0
764,Massimo Rosa,Wilier Triestina - Selle Italia,0,4,0,0,0,0,0,0,0,0,0,0,0
765,Alex Turrin,Wilier Triestina - Selle Italia,0,4,0,0,0,0,0,0,0,0,0,0,0
766,Simone Velasco,Wilier Triestina - Selle Italia,0,4,0,0,0,0,0,0,0,0,0,0,0
